author,title,year,genre,country of origin,pages
H. P. Lovecraft,The Shadow out of Time,1936,short stories,USA,70
H. P. Lovecraft,At the Mountains of Madness,1936,short stories,USA,114
H. P. Lovecraft,The Colour Out of Space,1927,short stories,USA,28
H. P. Lovecraft,Herbert West—Reanimator,1922,short stories,USA,37
Wilhelm Waiblinger,"Oden und Elegien aus Rom, Neapel und Sicilien",1827,poetry,Germany,110
Hendrik Marsman,Tempel en kruis,1940,poetry,Netherlands,79
Lucius Annaeus Seneca,Naturales quaestiones,62,philosophy,Italy,226
Hartmut Bobzin,Der Koran. Eine Einführung,1999,literary studies,Germany,128
Navid Kermani,Gott ist schön. Das ästhetische Erleben des Koran,1999,literary studies,Germany,546
كامل كيلاني,بساط الريح,1959,short stories,Egypt,90
?,ספר איוב,-200,philosophy,Israel,30
SerHack,Mastering Monero,2018,science,Italy,204
John Henry Mackay,Die Anarchisten,1893,philosophy,Germany,285
فرغ غبران,مدن العلم الكبرى: برلين,1959,diary,Egypt,111
Śri Yukteśvar Giri,The Holy Science,1894,philosophy,India,109
Wilhelm Fucks,Nach allen Regeln der Kunst,1968,literary studies,Germany,143
Thorsten Streubel,Der Postmoralismus und die Frage nach dem Bösen,2023,philosophy,Germany,154
Heinz-Dieter Neef,Arbeitsbuch Hebräisch,2006,linguistics,Germany,308
Martin Krause,Hebräisch: Biblisch-Hebräische Unterrichtsgrammatik,2012,linguistics,Germany,208
?,ספר ברשית,-500,short stories,Israel,48
Hans Georg Brenner,Sonette eines Sommers,1943,poetry,Germany,47
?,Literarische Blätter VI/6,2024,short stories,Germany,24
Robert Kanigel,Hearing Homer's Song,2021,biography,USA,336
Daniela Danz/Ali Abdollahi,Kontinentaldrift: Das Persische Europa,2021,poetry,Iran,269
Sylvia Geist/Gayath Almadhoun,Kontinentaldrift: Das Arabische Europa,2023,poetry,Syria,319
