author,title,year,genre,country of origin,pages
H. P. Lovecraft,The Shadow out of Time,1936,short stories,USA,70
H. P. Lovecraft,At the Mountains of Madness,1936,short stories,USA,114
H. P. Lovecraft,The Colour Out of Space,1927,short stories,USA,28
H. P. Lovecraft,Herbert West—Reanimator,1922,short stories,USA,37
Wilhelm Waiblinger,"Oden und Elegien aus Rom, Neapel und Sicilien",1827,poetry,Germany,110
Hendrik Marsman,Tempel en kruis,1940,poetry,Netherlands,79
Lucius Annaeus Seneca,Naturales quaestiones,62,philosophy,Italy,226
Hartmut Bobzin,Der Koran. Eine Einführung,1999,literary studies,Germany,128
Navid Kermani,Gott ist schön. Das ästhetische Erleben des Koran,1999,literary studies,Germany,546
كامل كيلاني,بساط الريح,1959,short stories,Egypt,90
?,ספר איוב,-200,philosophy,Israel,30
SerHack,Mastering Monero,2018,science,Italy,204
John Henry Mackay,Die Anarchisten,1893,philosophy,Germany,285
فرغ غبران,مدن العلم الكبرى: برلين,1959,diary,Egypt,111
Śri Yukteśvar Giri,The Holy Science,1894,philosophy,India,109
Wilhelm Fucks,Nach allen Regeln der Kunst,1968,literary studies,Germany,143
Thorsten Streubel,Der Postmoralismus und die Frage nach dem Bösen,2023,philosophy,Germany,154
