author,title,year,genre,country of origin,pages
كامل كيلاني,ليلى والذئب,TODO,short stories,Egypt,19
Richard Tarnas,Passion of the Western Mind,1991,philosophy,USA,544
Michael Cook,The Koran. A Very Short Introduction,2000,literary studies,England,139
Manfred Kyber,Einführung in das Gesamtgebiet des Okkultismus,1923,philosophy,Germany,106
Annemarie Schimmel,Friedrich Rückert: Lebensbild und Einführung in sein Werk,2016,biography,Germany,99
Bassam Saeh,Miraculous Language of the Quran,2015,philosophy,Syria,106
ابو الحسن علي البندوي,قصص النبيين الأطفال,1996,philosophy,India,288
Bruno Frank,Koptisch muß sein,1923,short stories,Germany,13
كامل كيلاني,علاء الدين,TODO,short stories,Egypt,72
Giorgio de Santanilla; Hertha von Dechend,Hamlet's Mill,1969,literary studies,USA,380
