author,title,year,genre,country of origin,pages
Jörg Fauser,Alles muß ganz anders werden,1979,short stories,Germany,288
Edward Slingerland,"Drunk: How We Sipped, Danced, And Stumbled Our Way To Civilization",2021,science,USA,384
Vladimir Nabokov,Pale Fire,1962,novel,USA,236
Vergilius,Eclogae,-38,poetry,Italy,44
Heraklit,Fragmente,-504,philosophy,Greece,54
Paul Rée,Psychologische Beobachtungen,1875,philosophy,Germany,160
Werner Terpitz,Schüttelreime und Echoreime des Peter Wirrnetz,1992,poetry,Germany,62
Robert Kanigel,The Man Who Knew Infinity,1991,biography,India,464
G. H. Hardy,A Mathematician's Apology,1940,philosophy,England,56
Stefan George,Der Stern des Bundes,1914,poetry,Germany,50
Elton Barker & Joel Christensen,Homer. A Beginner's Guide,2013,literary studies,Greece,248
Platon,Symposion,-385,philosophy,Greece,45
Aristophanes,Vögel,-414,drama,Greece,67
Euripides,Medea,-431,drama,Greece,45
Euripides,Bakchen,-405,drama,Greece,48
Euripides,Ἡρακλης μαινομενος,-416,drama,Greece,58
Kees Versteegh,The Arabic Language,2014,linguistics,England,332
D. Gary Miller,Greek Dialects and Early Authors,2014,linguistics,USA,356
