author,title,year,genre,country of origin,pages
Curtis Yarvin,Moldbug on Carlyle,2009,politics,USA,115
Curtis Yarvin,"Technology, Communism and the Brown Scare",2013,politics,USA,39
Curtis Yarvin,Patchwork: A Political System for the 21st Century,2008,politics,USA,91
Ernst Jünger,Der Waldgang,1951,philosophy,Germany,96
H. P. Lovecraft,Collected Short Stories,1937,short stories,USA,800
Andreas M. Antonopoulos,Mastering Bitcoin,2017,science,USA,405
Theodor Däubler,Das Nordlicht. Die Selbstdeutung,1919,40
Jörg Fauser,Rohstoff,1984,novel,Germany,352
Friedrich Nietzsche,Der Fall Wagner,1888,philosophy,Germany,45
Friedrich Nietzsche,Nietzsche contra Wagner,1895,philosophy,Germany,24
Friedrich Nietzsche,Götzen-Dämmerung,1889,philosophy,Germany,105
Friedrich Nietzsche,Der Antichrist,1895,philosophy,Germany,93
