author,title,year,genre,country of origin
Thomas Böhm; Carsten Pfeiffer,Die Wunderkammer der Deutschen Sprache,2019,linguistics,Germany
Friedrich Nietzsche,Der griechische Staat,1872,philosophy,Germany
Friedrich Nietzsche,Philosophie im tragischen Zeitalter der Griechen,1873,philosophy,Germany
Friedrich Nietzsche,Wissenschaft und Weisheit im Kampfe,1875,philosophy,Germany
Theodore Kaczynski,Industrial Society and its Future,1995,politics,USA
Ernst Jünger,Auf den Marmorklippen,1939,novel,Germany
Ernst Jünger,Afrikanische Spiele,1936,novel,Germany
Fjodor Dostojewski,Der Großinquisitor,1879,novel,Russia
Nicolás Gómez Dávila,Escolios a un Texto Implícito,1977,philosophy,Columbia
Rudolf Steiner,Friedrich Nietzsche. Ein Kämpfer gegen seine Zeit,1895,philosophy,Austria
Edgar Allan Poe,The Philosophy of Composition,1846,philosophy,USA
Mencius Moldbug,A Formalist Manifesto,2007,politics,USA
Stefan George,Einleitungen und Merksprüche der Blätter für die Kunst,1919,philosophy,Germany
Rolf Schilling,Feuerlilie,1995,poetry,Germany
Albert Camus,Nuptials,1938,short stories,France
Rolf Schilling,Schwarzer Apollon. Essays zur Symbolik,1990,philosophy,Germany
Rolf Schilling,Ein verlassener Garten. Gedichte nach Algernon Charles Swinburne,1990,poetry,Germany
Rolf Schilling,Der Phoenix und die Taube. Aus dem Englischen,1991,poetry,Germany
Rolf Schilling,Im Spiegel der Blitze,2017,poetry,Germany
Ernst Jünger,Geheimnisse der Sprache. Zwei Essays,1934,philosophy,Germany
Otto Mann,Deutsche Literaturgeschichte,1964,literary studies,Germany
Pierre Bertaux,Hölderlin-Variationen,1984,literary studies,Germany
Paul Celan,"Drei russische Dichter: Alexander Block, Ossip Mandelstamm, Sergej Jessenin",1963,poetry,Russia
Prosper Mérimée,Carmen,1847,novel,France
Michael Braun; Kathrin Dittmer; Martin Rector,Gegenstrophe. Blätter zur Lyrik 5,2013,poetry,Germany
Rolf Schilling,Orpheus des Nordens,2020,poetry,Germany
Publius Ovidius Naso,Tristia,12,poetry,Italy
Fjodor Dostojewski,Aufzeichnungen aus dem Kellerloch,1864,novel,Russia
Rolf Schilling,Kreis der Gestalten. Zwölf Huldigungen,1990,literary studies,Germany
Rolf Schilling,Halkyon,1997,poetry,Germany
Rolf Schilling,Das holde Reich. Essays zur Symbolik,1990,philosophy,Germany
Tschingis Aitmatow,Dshamilja,1958,novel,Kyrgyzstan
Kurt Pinthus,Menschheitsdämmerung,1959,poetry,Germany
Jorge Luis Borges,Die Bibliothek von Babel,1944,short stories,Argentina
Ἡσίοδος,Θεογονία,-700,poetry,Greece
Ἡσίοδος,Ἔργα καὶ Ἡμέραι,-700,poetry,Greece
Ernst Jünger,Das abenteuerliche Herz,1938,short stories,Germany
Rolf Schilling,Was der Schatten sprach. Aus dem Französischen und Russischen,1993,poetry,Germany
Rudolf G. Binding,Gedichte,1922,poetry,Germany
Gerhard Storz,Der Vers in der neueren deutschen Dichtung,1970,literary studies,Germany
Wolfgang Schühly,Zeichen in die Esche geritzt: Rolf Schilling zum siebzigsten Geburtstag,2020,literary studies,Germany
Peter Boerner,Johann Wolfgang von Goethe in Selbstzeugnissen und Bilddokumenten,1966,biography,Germany
Thorwald Dethlefsen,Das Erlebnis der Wiedergeburt: Heilung durch Reinkarnation,1976,philosophy,Germany
Andrea Marcolongo,Warum Altgriechisch genial ist,2016,linguistics,Italy
Thorwald Dethlefsen,Ausgewählte Texte,1988,philosophy,Germany
Hermann Hesse,Demian. Die Geschichte von Emil Sinclairs Jugend,1919,novel,Germany
Will Scheller,Stefan George,1938,literary studies,Germany
Thorwald Dethlefsen,Das Leben nach dem Leben: Gespräche mit Wiedergeborenen,1974,philosophy,Germany
Johannes Hemleben,Rudolf Steiner,1963,biography,Austria
Thorwald Dethlefsen,Schicksal als Chance: Das Urwissen zur Vollkommenheit des Menschen,1979,philosophy,Germany
Σοφόκλης,Φιλοκτήτης,-409,drama,Greece
Thorwald Dethlefsen,Ödipus der Rätsellöser. Der Mensch zwischen Schuld und Erlösung,1990,philosophy,Germany
Heinrich von Kleist,Amphitryon,1807,drama,Germany
Ernst Herbeck,Alexanders poetische Texte,1977,poetry,Germany
Gerhard Wehr,C. G. Jung,1969,biography,Switzerland
Walter von Hauff,Im Siegeswagen des Dionysos. Ein Nietzsche-Roman,1924,philosophy,Germany
Friedrich Hölderlin,Der Tod des Empedokles,1800,drama,Germany
Jorge Luis Borges,Das Sandbuch,1975,short stories,Argentina
Jorge Luis Borges,Labyrinthe,1949,short stories,Argentina
Rolf Schilling,Lingaraja,2012,poetry,Germany
Rita Reiners,Der Dornbusch,1969,poetry,Germany
Angelus Silesius,Werde wesentlich!,1657,poetry,Germany
,George-Jahrbuch. Band 13,2020,literary studies,Germany
Ernst Jünger,Auf den Marmorklippen,1938,novel,Germany
Ernst Jünger,Afrikanische Spiele,1936,novel,Germany
